level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,102,5,81,focus,[],"[""指"",""折れる"",""軽い"",""治る"",""良くなる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,naturalChinese,"[""経，上就会痊魚。A：希望能快点""]","[""A：去医院了吗？手指怎么样？"",""B：嗯。医生说有点骨折。"",""A：这样啊。"",""B：说因为很轻微，马上就会好。"",""A：希望快点好起来。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,originalChinese,"[""経，上就会痊魚。A：希望能快点""]","[""A：去医院了？手指怎么样？"",""B：嗯。说是有点骨折。"",""A：是吗。"",""B：不过说很轻微，马上就会痊愈。"",""A：希望能快点好。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,vocab,"[[""402"",""かける"","""","""",""動2他 make （worry, etc.）""],[""403"",""折れる"","""","""",""指""],[""404"",""動2自"","""","""",""骨折（折断）""],[""405"",""治る"","""","""",""軽微""],[""406"",""動1自"","""","""",""煎""]]","[[""403"",""指"",""ゆび"",""名"",""手指""],[""404"",""折れる"",""おれる"",""動2自"",""骨折""],[""405"",""軽い"",""かるい"",""イ"",""轻微""],[""406"",""治る"",""なおる"",""動1自"",""痊愈""],[""407"",""良くなる"",""よくなる"",""動1自"",""好转""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,title,ああ、歯が痛い・・。,牙痛不想看牙医,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,japanese,"[{""speaker"":""A"",""text"":""ああ、歯が痛い・・。""},{""speaker"":""B"",""text"":""大丈夫ですか。歯医者に行ったほうがいいですよ。""},{""speaker"":""A"",""text"":""ええ。でも、嫌なんですよ。何度も通わなければならないし。""},{""speaker"":""B"",""text"":""一回で治してくれたらいいんですけどね。""},{""text"":""はいしや""}]","[{""speaker"":""A"",""text"":""ああ、歯が痛い・・・。""},{""speaker"":""B"",""text"":""大丈夫ですか。歯医者に行ったほうがいいですよ。""},{""speaker"":""A"",""text"":""ええ。でも、嫌なんですよ。何度も通わなければならないし。""},{""speaker"":""B"",""text"":""一回で治してくれたらいいんですけどね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,focus,[],"[""歯医者"",""嫌な"",""何度も"",""治す""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,naturalChinese,"[""牙医時。而目要去好次。B：如果医生能一次治好就好了""]","[""A：啊，牙好痛……"",""B：没事吧？最好去看牙医哦。"",""A：嗯。可是我不喜欢。因为要去好多次。"",""B：如果医生能一次治好就好了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,originalChinese,"[""牙医時。而目要去好次。B：如果医生能一次治好就好了""]","[""A：啊～牙齿好疼……"",""B：没关系？我觉得你要去看牙医比较好哦。"",""A：是。可是我讨厌看牙医。而且要去好几次。"",""B：如果医生能一次治好就好了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,vocab,"[[""408"",""いやな嫌な"","""","""",""牙医""],[""409"",""何度も"","""","""",""可""],[""410"",""なおす"","""","""",""好丸次""],[""411"",""動1他"","""","""",""治好""]]","[[""408"",""歯医者"",""はいしゃ"",""名"",""牙医""],[""409"",""嫌な"",""いやな"",""ナ"",""讨厌""],[""410"",""何度も"",""なんども"",""副"",""好几次""],[""411"",""治す"",""なおす"",""動1他"",""治好""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,103,5,82,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,title,Cさん、2週間ぐらい人院するそうです…,去探望住院的人,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,japanese,"[{""speaker"":""A"",""text"":""Cさん、2週間ぐらい人院するそうですよ。""},{""text"":""にしゅうかん""},{""speaker"":""B"",""text"":""そうなんですか。""},{""speaker"":""A"",""text"":""もし行けそうだったら、お見舞いに行きましょうか。""},{""speaker"":""B"",""text"":""ええ、そうですね。""},{""text"":""にゅういん［する］""},{""text"":""入院［する］""}]","[{""speaker"":""A"",""text"":""Cさん、2週間ぐらい入院するそうですよ。""},{""speaker"":""B"",""text"":""そうなんですか。""},{""speaker"":""A"",""text"":""もし行けそうだったら、お見舞いに行きましょうか。""},{""speaker"":""B"",""text"":""ええ、そうですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,focus,[],"[""入院［する］"",""もし"",""（お）見舞い""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,naturalChinese,"[""動3目 hospitalization, go into the hospital""]","[""A：听说C先生好像要住院两周左右。"",""B：是这样吗？"",""A：如果能去的话，我们一起去探病吧？"",""B：嗯，好啊。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,originalChinese,"[""動3目 hospitalization, go into the hospital""]","[""A：听说C先生好像要住院2个星期左右。"",""B：是这样。"",""A：如果可以，我们一起去探病。"",""B：嗯，好呀。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,vocab,"[[""412"",""もし"","""","""",""動3目 hospitalization, go into the hospital""],[""413"",""副"","""","""",""如果""],[""414"",""名"","""","""",""探病""]]","[[""412"",""入院［する］"",""にゅういん"",""名・動3自"",""住院""],[""413"",""もし"","""",""副"",""如果""],[""414"",""（お）見舞い"",""（お）みまい"",""名"",""探病""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,104,5,82,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,title,足、どうしたんですか。,摩托倒下伤脚,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,japanese,"[{""speaker"":""A"",""text"":""足、どうしたんですか。""},{""speaker"":""B"",""text"":""ちょっとけがしてしまいました。""},{""speaker"":""A"",""text"":""ええつ。""},{""speaker"":""B"",""text"":""バイクを止めていたんですけど、それがれてしまって。""},{""text"":""私のバイク、""},{""text"":""200キロぐらいあるので。""},{""speaker"":""A"",""text"":""そうですか。お事にしてくださいね。""}]","[{""speaker"":""A"",""text"":""足、どうしたんですか。""},{""speaker"":""B"",""text"":""ちょっとけがしてしまいました。""},{""speaker"":""A"",""text"":""ええっ。""},{""speaker"":""B"",""text"":""バイクを止めていたんですけど、それが倒れてしまって。私のバイク、200キロぐらいあるので。""},{""speaker"":""A"",""text"":""そうですか。お大事にしてくださいね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,focus,[],"[""けが［する］"",""バイク"",""止める"",""倒れる"",""～キロ（グラム）"",""お大事に（してください）""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,naturalChinese,"[""句 Take care （of yourself）， look after""]","[""A：脚怎么了？"",""B：稍微受了点伤。"",""A：咦！"",""B：我停摩托车的时候，它倒下来了。我的摩托车大概有200公斤。"",""A：这样啊。请多保重。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,originalChinese,"[""句 Take care （of yourself）， look after""]","[""A：你的脚怎么了？"",""B：我受了点伤。"",""A：咦！？"",""B：我在停摩托的时候，车倒下来了。我的摩托有200公斤左右。"",""A：这样。要多多保重。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,vocab,"[[""41"",""動2他"","""","""",""停""],[""200"",""キロぐらいあるので。"","""","""",""""],[""415"",""バイク"","""","""",""動3他 injury, injure, hurt （something）""],[""416"",""止める"","""","""",""摩托年""],[""418"",""動2自"","""","""",""倒""],[""419"",""おだいじに（してください）お大事にしてください）"","""","""",""～公庁""]]","[[""415"",""けが［する］"","""",""名・動3自"",""受伤""],[""416"",""バイク"","""",""名"",""摩托车""],[""417"",""止める"",""とめる"",""動2他"",""停""],[""418"",""倒れる"",""たおれる"",""動2自"",""倒""],[""419"",""～キロ（グラム）"","""",""接尾"",""公斤""],[""420"",""お大事に（してください）"",""おだいじに（してください）"",""句"",""多保重""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,105,5,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,title,うちの子茶に手をかまれちゃったんです…,被小狗咬到手,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,japanese,"[{""speaker"":""A"",""text"":""うちの子茶に手をかまれちゃったんです。""},{""speaker"":""B"",""text"":""製類ですね。このぐらいなら、小週間""},{""text"":""1週間すればたいてい治り""},{""text"":""ますよ。""}]","[{""speaker"":""A"",""text"":""うちの子犬に手をかまれちゃったんです。""},{""speaker"":""B"",""text"":""親指ですね。このぐらいなら、1週間すればたいてい治りますよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,focus,[],"[""子犬"",""かむ"",""親指"",""たいてい""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,naturalChinese,"[""大概一周就可以痊""]","[""A：我的手被家里的小狗咬了。"",""B：是大拇指吧。这种程度的话，大概一周就会好。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,originalChinese,"[""大概一周就可以痊""]","[""A：我的手被我家的小狗咬了。"",""B：大拇指是吧。这样的程度大概一周就可以痊愈。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,vocab,"[[""421"",""かむ"","""","""",""小狗""],[""422"",""動1他"","""","""",""""],[""423"",""名"","""","""",""大指""],[""424"",""名"","""","""",""大概""]]","[[""421"",""子犬"",""こいぬ"",""名"",""小狗""],[""422"",""かむ"","""",""動1他"",""咬""],[""423"",""親指"",""おやゆび"",""名"",""大拇指""],[""424"",""たいてい"","""",""副"",""大概""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,106,5,84,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,title,頭が痛くなるのは、スマホと関係がある…,头痛可能和手机有关,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,japanese,"[{""text"":""頭が痛くなるのは、スマホと関係があるかもしれません。まずは、""}]","[{""text"":""頭が痛くなるのは、スマホと関係があるかもしれません。まずは、1日1時間までにしましょう。それ以外に、特別なことはしなくていいです。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,focus,[],"[""関係がある"",""～以外"",""特別な""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,naturalChinese,"[""光会痛，可能和手机有。首先，把用手机的吋同改""]","[""头会痛可能和手机有关。首先，把使用手机的时间控制在一天一小时以内吧。除此以外，不需要做什么特别的事。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,originalChinese,"[""光会痛，可能和手机有。首先，把用手机的吋同改""]","[""头会痛，可能和手机有关。首先，把用手机的时间改成1天1小时。除此以外，并不需要做什么特别的事。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,107,5,84,vocab,"[[""1"",""日1時間までにしましょう。それ以外に、特別なことはしな"","""","""",""""],[""425"",""～いがい～以外"","""","""",""有""],[""426"",""接尾」"","""","""",""~以外""]]","[[""425"",""関係がある"",""かんけいがある"",""語句"",""有关""],[""426"",""～以外"",""～いがい"",""接尾"",""以外""],[""427"",""特別な"",""とくべつな"",""ナ"",""特别""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
