level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,136,7,104,japanese,"[{""speaker"":""A"",""text"":""前、ここはお城があったんだって。""},{""speaker"":""B"",""text"":""へえ。""},{""speaker"":""A"",""text"":""でも、""},{""text"":""戦争で無くなったって。そう書いてある。""},{""text"":""せんそう""},{""speaker"":""B"",""text"":""歴史が無くなったんだね。""}]","[{""speaker"":""A"",""text"":""前、ここはお城があったんだって。""},{""speaker"":""B"",""text"":""へえ。""},{""speaker"":""A"",""text"":""でも、戦争で無くなったって。そう書いてある。""},{""speaker"":""B"",""text"":""歴史が無くなったんだね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,136,7,104,focus,[],"[""前"",""戦争［する］"",""無くなる"",""そう"",""歴史""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,136,7,104,naturalChinese,[],"[""A：听说以前这里有座城堡。"",""B：是哦。"",""A：可是听说因为战争消失了。这里是这样写的。"",""B：历史消失了呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,136,7,104,originalChinese,[],"[""A：这里以前好像有个城堡。"",""B：是。"",""A：可是因为战争没有了。是这样写的。"",""B：那历史没有了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,136,7,104,vocab,"[[""546"",""戦争［する］"","""","""",""以前""],[""547"",""動3|"","""","""",""成争［打］""],[""548"",""動1目"","""","""",""没有""],[""549"",""れきし歴史"","""","""",""""]]","[[""546"",""前"",""まえ"",""名"",""以前""],[""547"",""戦争［する］"",""せんそう"",""名・動3自"",""战争""],[""548"",""無くなる"",""なくなる"",""動1自"",""没有""],[""549"",""そう"","""",""副"",""那样""],[""550"",""歴史"",""れきし"",""名"",""历史""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,136,7,104,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,title,濃転きさん、この辺に、落くておいしい…,问司机附近美食,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,japanese,"[{""speaker"":""A"",""text"":""濃転きさん、この辺に、落くておいしいお点ないですか。""},{""speaker"":""B"",""text"":""たくさんありますよ。""},{""speaker"":""A"",""text"":""ほんとですか。メモするので、教えてください。""},{""speaker"":""B"",""text"":""まず、焼き鳥ですね。ここは鶏肉が本当にうまいんです。""},{""text"":""うんてんしゆ""}]","[{""speaker"":""A"",""text"":""運転手さん、この辺に、安くておいしいお店ないですか。""},{""speaker"":""B"",""text"":""たくさんありますよ。""},{""speaker"":""A"",""text"":""ほんとですか。メモするので、教えてください。""},{""speaker"":""B"",""text"":""まず、焼き鳥ですね。ここは鶏肉が本当にうまいんです。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,focus,[],"[""運転手"",""メモ［する］"",""まず"",""焼き鳥"",""鶏肉""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,naturalChinese,"[""A： 司机傅，送附近有没有便宜又好吃的店？B：有多。A：真的""]","[""A：司机师傅，这附近有没有便宜又好吃的店？"",""B：有很多哦。"",""A：真的吗？我要记下来，请告诉我。"",""B：首先是烤鸡串。这里的鸡肉真的很好吃。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,originalChinese,"[""A： 司机傅，送附近有没有便宜又好吃的店？B：有多。A：真的""]","[""A：司机师傅，这附近有没有便宜又好吃的店？"",""B：有很多哦。"",""A：真的吗？可以告诉我？我写下来。"",""B：首先是烤串。这里的鸡肉真的很好吃。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,vocab,"[[""551"",""メモ［する］"","""","""",""司机""],[""552"",""動3他"","""","""",""写下【i］""],[""553"",""やきとり焼き鳥"","""","""",""首先""],[""554"",""とりにく鶏肉"","""","""",""烤串""]]","[[""551"",""運転手"",""うんてんしゅ"",""名"",""司机""],[""552"",""メモ［する］"","""",""名・動3他"",""写下""],[""553"",""まず"","""",""副"",""首先""],[""554"",""焼き鳥"",""やきとり"",""名"",""烤鸡串""],[""555"",""鶏肉"",""とりにく"",""名"",""鸡肉""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,137,7,105,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,title,あのう、これって何ですか。,品尝山胡萝卜叶,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,japanese,"[{""speaker"":""A"",""text"":""あのう、これって何ですか。""},{""speaker"":""B"",""text"":""正にんじんの差です。""},{""speaker"":""A"",""text"":""山にんじん。""},{""speaker"":""B"",""text"":""ええ。この辺の急物なんですよ。こちらの塩をつけて食べ""},{""text"":""てみてください。""}]","[{""speaker"":""A"",""text"":""あのう、これって何ですか。""},{""speaker"":""B"",""text"":""山にんじんの葉です。""},{""speaker"":""A"",""text"":""山にんじん。""},{""speaker"":""B"",""text"":""ええ。この辺の名物なんですよ。こちらの塩をつけて食べてみてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,focus,[],"[""葉"",""名物"",""つける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,naturalChinese,"[""名 leaf""]","[""A：请问，这是什么？"",""B：是山胡萝卜的叶子。"",""A：山胡萝卜。"",""B：是的，这是这一带的特产。请蘸这个盐吃吃看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,originalChinese,"[""名 leaf""]","[""A：请问，这是什么？"",""B：是山胡萝卜的叶子。"",""A：山胡萝卜？"",""B：是的，是这一带的特产，请蘸这个盐食用。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,vocab,"[[""556"",""名物"","""","""",""名 leaf""],[""557"",""つける"","""","""",""特""],[""558"",""動2他"","""","""",""沾""]]","[[""556"",""葉"",""は"",""名"",""叶子""],[""557"",""名物"",""めいぶつ"",""名"",""特产""],[""558"",""つける"","""",""動2他"",""蘸""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,138,7,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,title,わあ、このわん、素敵だなあ。,漂亮的茶碗,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,japanese,"[{""speaker"":""A"",""text"":""わあ、このわん、素敵だなあ。""},{""speaker"":""B"",""text"":""いいね。こんな茶わんで食べたら、お米がおいしくなりそう。""},{""text"":""ちゃわん""}]","[{""speaker"":""A"",""text"":""わあ、このわん、素敵だなあ。""},{""speaker"":""B"",""text"":""いいね。こんな茶わんで食べたら、お米がおいしくなりそう。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,focus,[],"[""茶わん"",""こんな"",""（お）米""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,naturalChinese,"[""A： ～。逆个碗，好好看哦。B：不錯。如果用送祥的碗吃仮，米飯也会感""]","[""A：哇，这个碗真好看。"",""B：不错呢。用这样的茶碗吃饭，米饭好像会更好吃。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,originalChinese,"[""A： ～。逆个碗，好好看哦。B：不錯。如果用送祥的碗吃仮，米飯也会感""]","[""A：哇。这个碗，好好看哦。"",""B：不错。如果用这样的碗吃饭，米饭也会感觉很好吃吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,vocab,"[[""559"",""こんな"","""","""",""碗""],[""560"",""（お）こめ"","""","""",""送祥的""]]","[[""559"",""茶わん"",""ちゃわん"",""名"",""碗""],[""560"",""こんな"","""",""連体"",""这样的""],[""561"",""（お）米"",""（お）こめ"",""名"",""米饭""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,139,7,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,title,このお素、寒配像でれますか。,土产能否寄快递,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,japanese,"[{""speaker"":""A"",""text"":""このお素、寒配像でれますか。""},{""speaker"":""B"",""text"":""はい、れますよ。裏配便の素供はあちらのカウンターです。""},{""text"":""（お）みやげ （お）土産""},{""text"":""たくはいびん宅配便""}]","[{""speaker"":""A"",""text"":""このお土産、宅配便で送れますか。""},{""speaker"":""B"",""text"":""はい、送れますよ。宅配便の受付はあちらのカウンターです。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,focus,[],"[""（お）土産"",""宅配便"",""受付"",""カウンター""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,naturalChinese,"[""A： 清同士座可以寄快送？B：可以用寄的。那里就是接""]","[""A：请问这个土产可以用快递寄吗？"",""B：可以寄哦。快递受理在那边的柜台。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,originalChinese,"[""A： 清同士座可以寄快送？B：可以用寄的。那里就是接""]","[""A：请问土产可以寄快递？"",""B：可以用寄的。那里就是接待快递的柜台。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,vocab,"[[""562"",""名"","""","""",""土""],[""563"",""うけつけ受付"","""","""",""快送""],[""564"",""カウンター"","""","""",""接待""]]","[[""562"",""（お）土産"",""（お）みやげ"",""名"",""土产""],[""563"",""宅配便"",""たくはいびん"",""名"",""快递""],[""564"",""受付"",""うけつけ"",""名"",""受理""],[""565"",""カウンター"","""",""名"",""柜台""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,140,7,107,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,title,Bさん、,每天写一点日记,对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,japanese,"[{""speaker"":""A"",""text"":""Bさん、""},{""text"":""日記書いてるの？""},{""speaker"":""B"",""text"":""うん。無だしだけ。何を見たとか、どこにまったとか、""},{""text"":""あとで思い出せるから。""}]","[{""speaker"":""A"",""text"":""Bさん、日記書いてるの？""},{""speaker"":""B"",""text"":""うん。毎日少しだけ。何を見たとか、どこに泊まったとか、あとで思い出せるから。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,focus,[],"[""日記"",""泊まる"",""思い出す""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,naturalChinese,"[""A:B小姐、你有在写日定呀。B：％""]","[""A：B，你在写日记吗？"",""B：嗯。每天只写一点。因为之后能想起看了什么、住在哪里之类的事。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,originalChinese,"[""A:B小姐、你有在写日定呀。B：％""]","[""A：B小姐，你有在写日记呀。"",""B：嗯，每天写一点点。像是看了什么、住在哪里，之后能够想起来。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
n4,141,7,107,vocab,"[[""566"",""とまる泊まる"","""","""",""日辺""],[""567"",""おもいだす思い出す"","""","""",""動1目 stay （overnight）""],[""568"",""動1他"","""","""",""想起来""]]","[[""566"",""日記"",""にっき"",""名"",""日记""],[""567"",""泊まる"",""とまる"",""動1自"",""住""],[""568"",""思い出す"",""おもいだす"",""動1他"",""想起来""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 98-112 (printed pages 96-110),2026-07-13T03:35:00+09:00
