level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,357,24,218,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,title,先生、しつもんしても,向老师提问颜色的日语说法,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,japanese,"[{""speaker"":""A"",""text"":""先生、しつもんしても""},{""text"":""いいですか。この魚は""},{""text"":""にほんご""},{""text"":""せんせい""},{""text"":""何といますか。""},{""speaker"":""B"",""text"":""「きみどり」です。""},{""text"":""しつもん［する］""}]","[{""speaker"":""A"",""text"":""先生、しつもんしてもいいですか。この色はにほんごで何と言いますか。""},{""speaker"":""B"",""text"":""「きみどり」です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,focus,[],"[""しつもん［する］"",""言う""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,naturalChinese,"[""同題［同題］""]","[""A：老师，可以提问吗？这个颜色用日语怎么说？"",""B：叫“黄绿色”。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,originalChinese,"[""同題［同題］""]","[""A：老师，可以问问题吗？这个颜色日语怎么说？"",""B：这是“きみどり（黄绿色）”。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,vocab,"[[""978"",""言う"","""","""",""同題［同題］""]]","[[""978"",""しつもん［する］"","""",""名・動3他"",""提问""],[""979"",""言う"",""いう"",""動1他"",""说""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,358,24,219,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,title,みなさん、この男の人の名前を,询问是否知道名人姓名,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,japanese,"[{""speaker"":""A"",""text"":""みなさん、この男の人の名前を""},{""text"":""日本でゆうめいな""},{""text"":""人です。""},{""speaker"":""B"",""text"":""いえ・・•。しりません。""}]","[{""speaker"":""A"",""text"":""みなさん、この男の人の名前をしっていますか。日本でゆうめいな人です。""},{""speaker"":""B"",""text"":""いえ……。しりません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,focus,[],"[""しっている"",""しりません"",""しる""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,naturalChinese,"[""各位知道速↑男人的名字？在日本是↑有名的人。B：不・・・不知道""]","[""A：大家知道这个男人的名字吗？他在日本很有名。"",""B：不知道。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,originalChinese,"[""各位知道速↑男人的名字？在日本是↑有名的人。B：不・・・不知道""]","[""A：各位知道这个男人的名字吗？在日本是个有名的人。"",""B：不……不知道。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,vocab,"[[""980"",""しりません"","""","""",""知道""],[""981"",""+ しる"","""",""Phr"",""不知道""]]","[[""980"",""しっている"","""",""動2他"",""知道""],[""981"",""しりません"","""",""句"",""不知道""],[""982"",""＋しる"","""",""動1他"",""了解""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,359,24,219,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,title,明日,全班一起参观日本公司,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,japanese,"[{""speaker"":""A"",""text"":""明日""},{""text"":""みんなで""},{""text"":""クラスの""},{""speaker"":""B"",""text"":""いいですね。何の会社ですか。""},{""text"":""みんなで""}]","[{""speaker"":""A"",""text"":""明日クラスのみんなで日本の会社を見に行きます。""},{""speaker"":""B"",""text"":""いいですね。何の会社ですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,focus,[],"[""みんなで"",""みんな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,naturalChinese,"[""A： 明天班級里大家要一起去参現日本的公司。B：真不錯。是公公司？""]","[""A：明天全班一起去参观日本公司。"",""B：真不错，是什么公司？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,originalChinese,"[""A： 明天班級里大家要一起去参現日本的公司。B：真不錯。是公公司？""]","[""A：明天班级里大家要一起去参观日本的公司。"",""B：真不错。是什么公司？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,vocab,"[[""983"",""＋みんな"","""","""",""大家一起""]]","[[""983"",""みんなで"","""",""副"",""大家一起""],[""984"",""＋みんな"","""",""名"",""大家""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,360,24,220,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,title,盟はノートとペンとお金を持ってきてく…,请老师慢一点再说一次,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,japanese,"[{""speaker"":""A"",""text"":""盟はノートとペンとお金を持ってきてくだ""},{""speaker"":""B"",""text"":""あ、あの、ゆっくりおねがいします。""},{""text"":""言います。""},{""speaker"":""A"",""text"":""はい。もういちど""},{""text"":""ゆっくり②""}]","[{""speaker"":""A"",""text"":""明日はノートとペンとお金を持ってきてください。""},{""speaker"":""B"",""text"":""あ、あの、ゆっくりおねがいします。""},{""speaker"":""A"",""text"":""はい。もういちど言います。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,focus,[],"[""ゆっくり②"",""もういちど""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,naturalChinese,"[""点。A：好，我再説一次""]","[""A：明天请带笔记本、笔和钱。"",""B：请说慢一点。"",""A：好，我再说一次。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,originalChinese,"[""点。A：好，我再説一次""]","[""A：明天要带笔、笔记本和钱来。"",""B：啊，那个，请说慢一点。"",""A：好，我再说一次。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,vocab,"[[""985"",""もういちど"","""","""",""慢""]]","[[""985"",""ゆっくり②"","""",""副"",""慢慢地""],[""986"",""もういちど"","""",""副"",""再一次""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,361,24,220,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,title,バスは9時に出ます。ですから、9時,说明集合时间,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,japanese,"[{""speaker"":""A"",""text"":""バスは9時に出ます。ですから、9時""},{""text"":""にじゅっぷん""},{""text"":""に学校に来てください。""},{""text"":""がっこう""},{""speaker"":""B"",""text"":""はい、わかりました。""}]","[{""speaker"":""A"",""text"":""バスは9時半に出ます。ですから、9時20分までに学校に来てください。""},{""speaker"":""B"",""text"":""はい、わかりました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,focus,[],"[""ですから""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,naturalChinese,[],"[""A：巴士九点半出发，所以请在九点二十分前到学校。"",""B：知道了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,originalChinese,[],"[""A：巴士9点半会出发，也就是说9点20分前要到学校。"",""B：是，知道了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,vocab,[],"[[""987"",""ですから"","""",""接続"",""所以""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,362,24,220,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,title,あの、午後のクラスを,询问能否请假不参加下午课,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,japanese,"[{""speaker"":""A"",""text"":""あの、午後のクラスを""},{""speaker"":""B"",""text"":""え？どうしましたか。""},{""text"":""やすむ②""}]","[{""speaker"":""A"",""text"":""あの、午後のクラスを休んでもいいでしょうか。""},{""speaker"":""B"",""text"":""え？どうしましたか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,focus,[],"[""休む②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,naturalChinese,"[""A：清河下午的我可""]","[""A：请问下午的课可以请假吗？"",""B：怎么了？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,originalChinese,"[""A：清河下午的我可""]","[""A：请问下午的课我可以请假吗？"",""B：诶？怎么了吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,vocab,[],"[[""988"",""休む②"",""やすむ"",""動1他"",""请假""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,363,24,221,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,title,すみません、先生。明日、じゅぎように,说明明天不能上课,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,japanese,"[{""speaker"":""A"",""text"":""すみません、先生。明日、じゅぎように""},{""text"":""ですか。""},{""speaker"":""B"",""text"":""そうですか。どうして""}]","[{""speaker"":""A"",""text"":""すみません、先生。明日、じゅぎょうに出られません。""},{""speaker"":""B"",""text"":""そうですか。どうしてですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,focus,[],"[""出る③""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,naturalChinese,"[""対不起老，我不能上明天的。B：遠祥呀。公？""]","[""A：老师，对不起，我明天不能来上课。"",""B：是吗？为什么？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,originalChinese,"[""対不起老，我不能上明天的。B：遠祥呀。公？""]","[""A：对不起老师，我不能上明天的课。"",""B：这样呀。为什么呢？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,vocab,[],"[[""989"",""出る③"",""でる"",""動2自"",""上课""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,364,24,221,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,365,24,221,title,このかみを,复印四张纸,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,365,24,221,japanese,"[{""speaker"":""A"",""text"":""このかみを""},{""text"":""コピーしてください。""},{""speaker"":""B"",""text"":""はい、""},{""text"":""4まいですね。""},{""text"":""コピー［する］""}]","[{""speaker"":""A"",""text"":""このかみを4まいコピーしてください。""},{""speaker"":""B"",""text"":""はい、4まいですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
