level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,155,14,114,originalChinese,"[""A： 泣是我很喜的游。真的很有""]","[""A：这是我很喜欢的游戏。真的很有趣。"",""B：是哦。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,vocab,"[[""528"",""おもしろい"","""","""",""真的很〜""]]","[[""528"",""ほんとうに"","""",""副"",""真的很""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,title,カフェの,谈咖啡店兼职忙闲,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,japanese,"[{""speaker"":""A"",""text"":""カフェの""},{""speaker"":""B"",""text"":""たいていひまですが、週まつの ひるは""},{""text"":""いそがしいです。""},{""text"":""（アル）バイト［する］""}]","[{""speaker"":""A"",""text"":""カフェのアルバイトはどうですか。""},{""speaker"":""B"",""text"":""たいていひまですが、週まつのひるはいそがしいです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,focus,[],"[""（アル）バイト［する］"",""たいてい"",""ひまな"",""いそがしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,naturalChinese,"[""A： 咖啡店的兼怎公祥？B：一般都空困。但周末的中午会""]","[""A：咖啡店的兼职怎么样？"",""B：平时大多很闲，但周末中午很忙。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,originalChinese,"[""A： 咖啡店的兼怎公祥？B：一般都空困。但周末的中午会""]","[""A：咖啡店的兼职怎么样？"",""B：一般都很空闲。但周末的中午会忙碌。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,vocab,"[[""530"",""ひまな"","""","""",""一般""]]","[[""529"",""（アル）バイト［する］"","""",""名・動3自"",""做兼职""],[""530"",""たいてい"","""",""副"",""一般""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,156,14,114,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,title,しごとはたいへんですか。,说明工作并不辛苦,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,focus,[],"[""しごと"",""たいへんな"",""かんたんな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,naturalChinese,"[""A： 工作辛苦吧？B：不会，是""]","[""A：工作辛苦吗？"",""B：不，不辛苦，因为是简单的工作。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,originalChinese,"[""A： 工作辛苦吧？B：不会，是""]","[""A：工作很辛苦吗？"",""B：不会，是很简单的工作，不辛苦。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,vocab,"[[""531"",""たいへんな"","""","""",""工作""]]","[[""531"",""しごと"","""",""名"",""工作""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,157,14,115,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,title,スキーはどうでしたか。,滑雪非常开心,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,japanese,"[{""speaker"":""A"",""text"":""スキーはどうでしたか。""},{""speaker"":""B"",""text"":""とても""},{""text"":""たのしかったです。""},{""text"":""たのしい""}]","[{""speaker"":""A"",""text"":""スキーはどうでしたか。""},{""speaker"":""B"",""text"":""とてもたのしかったです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,focus,[],"[""たのしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,naturalChinese,"[""A： 滑雪怎？B：滑得非常心""]","[""A：滑雪怎么样？"",""B：非常开心。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,originalChinese,"[""A： 滑雪怎？B：滑得非常心""]","[""A：滑雪怎么样？"",""B：滑得非常开心。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,vocab,[],"[[""512"",""たのしい"","""",""イ"",""开心""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,158,14,115,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,title,パーティーはどうでしたか。,派对有点无聊,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,japanese,"[{""speaker"":""A"",""text"":""パーティーはどうでしたか。""},{""speaker"":""B"",""text"":""うーん。ちょっとつまらなかったです。""},{""text"":""パーティー""}]","[{""speaker"":""A"",""text"":""パーティーはどうでしたか。""},{""speaker"":""B"",""text"":""うーん。ちょっとつまらなかったです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,focus,[],"[""パーティー"",""つまらない""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,naturalChinese,"[""A：派対公？B：~。有点聊""]","[""A：派对怎么样？"",""B：嗯……有点无聊。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,originalChinese,"[""A：派対公？B：~。有点聊""]","[""A：派对怎么样？"",""B：嗯～。有点无聊。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,vocab,"[[""532"",""つまらない"","""","""",""派対""]]","[[""532"",""パーティー"","""",""名"",""派对""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,title,さいきん、,朋友回国后感到寂寞,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,japanese,"[{""speaker"":""A"",""text"":""さいきん、""},{""text"":""国に帰りましたから、さびしいです。""},{""speaker"":""B"",""text"":""友だちが""},{""text"":""さいきん""}]","[{""speaker"":""A"",""text"":""さいきん、どうですか。""},{""speaker"":""B"",""text"":""友だちが国に帰りましたから、さびしいです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,focus,[],"[""さいきん"",""さびしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,naturalChinese,[],"[""A：最近怎么样？"",""B：朋友回国了，所以很寂寞。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,originalChinese,[],"[""A：最近怎么样？"",""B：因为朋友回国了，很寂寞。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,vocab,"[[""1"",""A： 最近怎ム？B：因朋友回国了，很寂。/ A： Gan day cau the nao？ B： Viban be to"","""","""",""""],[""533"",""さびしい"","""","""",""最近""]]","[[""533"",""さいきん"","""",""名"",""最近""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,title,ノアさん、ねむいですか。,因为早起而犯困,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,focus,[],"[""ねむい"",""時間""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,naturalChinese,"[""你想睡覚？B：是的。早上很早的同我就起床了""]","[""A：诺亚，困吗？"",""B：是的，因为早上很早就起床了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,originalChinese,"[""你想睡覚？B：是的。早上很早的同我就起床了""]","[""A：Noah你想睡觉吗？"",""B：是的。早上很早的时间我就起床了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,vocab,[],"[[""534"",""時間"",""じかん"",""名"",""时间""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,title,わあ。あの人、ダンスが,称赞那个人擅长跳舞,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,japanese,"[{""speaker"":""A"",""text"":""わあ。あの人、ダンスが""},{""speaker"":""B"",""text"":""ほんとうですね。""},{""text"":""じょうずな""}]","[{""speaker"":""A"",""text"":""わあ。あの人、ダンスがじょうずですね。""},{""speaker"":""B"",""text"":""ほんとうですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,focus,[],"[""じょうずな"",""ほんとう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,naturalChinese,[],"[""A：哇，那个人很擅长跳舞。"",""B：真的呢。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,originalChinese,[],"[""A：哇～。那个人跳舞好厉害哦。"",""B：真的很厉害。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,vocab,[],"[[""535"",""ほんとう"","""",""名"",""真的""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,title,アンさんは車をうんてんしますか。,安因为不擅长而不开车,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,japanese,"[{""speaker"":""A"",""text"":""アンさんは車をうんてんしますか。""},{""speaker"":""B"",""text"":""いえ。いたですから、しません。""},{""text"":""うんてん［する］""}]","[{""speaker"":""A"",""text"":""アンさんは車をうんてんしますか。""},{""speaker"":""B"",""text"":""いえ。へたですから、しません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,focus,[],"[""うんてん［する］"",""へたな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,naturalChinese,"[""A： Anne平常井年？""]","[""A：安开车吗？"",""B：不，因为不擅长，所以不开。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,originalChinese,"[""A： Anne平常井年？""]","[""A：Anne你平常开车吗？"",""B：不。因为开得不好所以不开。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,vocab,"[[""536"",""へたな"","""","""",""殃［］""]]","[[""536"",""うんてん［する］"","""",""名・動3他"",""驾驶""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,title,クラスの,描述班级老师,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,japanese,"[{""speaker"":""A"",""text"":""クラスの""},{""text"":""せんせい""},{""text"":""森気でやさしい""},{""speaker"":""B"",""text"":""わかくて""},{""text"":""先生です。""},{""text"":""せんせい先生""}]","[{""speaker"":""A"",""text"":""クラスの先生はどんな人ですか。""},{""speaker"":""B"",""text"":""わかくて元気でやさしい先生です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
