level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,201,11,158,vocab,"[[""1012"",""本来"","""","""",""本来""],[""1013"",""綱"","""","""",""名 rope""],[""1014"",""競馬"","""","""",""奏""],[""1015"",""知能"","""","""",""智力""],[""1016"",""横切る"","""","""",""横""],[""1017"",""本能"","""","""",""本能""]]","[[""1012"",""本来"",""ほんらい"",""名・副"",""本来""],[""1013"",""綱"",""つな"",""名"",""绳""],[""1014"",""競馬"",""けいば"",""名"",""赛马""],[""1015"",""知能"",""ちのう"",""名"",""智力""],[""1016"",""横切る"",""よこぎる"",""動1自"",""横穿""],[""1017"",""本能"",""ほんのう"",""名"",""本能""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,202,12,159,title,ねえ、蛇口から水が漏れてる。,为防结冰让水龙头流水,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,japanese,"[{""speaker"":""A"",""text"":""ねえ、蛇口から水が漏れてる。""},{""text"":""じゃぐち""},{""speaker"":""B"",""text"":""ここは寒い地域だから、塗らないようにわざと本を潰して""},{""text"":""るんだ。あと、玉にくパイブの虫で水が凍ることもあ""},{""text"":""るんだよ。""}]","[{""speaker"":""A"",""text"":""ねえ、蛇口から水が漏れてる。""},{""speaker"":""B"",""text"":""ここは寒い地域だから、凍らないようにわざと水を出してるんだ。あと、下水に続くパイプの中で水が凍ることもあるんだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,focus,[],"[""蛇口"",""漏れる"",""漏らす"",""あと"",""下水"",""パイプ""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,naturalChinese,[],"[""A：你看，水龙头在漏水。"",""B：这里是寒冷地区，为了防止结冰，是故意让水流着的。还有，通向下水道的管道里，水有时也会结冰。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,originalChinese,[],"[""A：诶，水龙头漏水了。"",""B：因为这个地区很冷，为了防止冻结，故意开着水龙头的。还有，下水管里面的水有时候也会冻结呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,vocab,"[[""1"",""も"","""","""",""漏""],[""1018"",""蛇口"","""","""",""水""],[""1019"",""漏れる"","""","""",""漏""],[""1020"",""の漏らす"","""","""",""漏""],[""1021"",""-あと"","""","""",""逐有""],[""1022"",""下水"","""","""",""下水""],[""1023"",""パイプ"","""","""",""管""]]","[[""1018"",""蛇口"",""じゃぐち"",""名"",""水龙头""],[""1019"",""漏れる"",""もれる"",""動2自"",""泄漏""],[""1020"",""漏らす"",""もらす"",""動1他"",""泄漏""],[""1021"",""あと"","""",""接続"",""还有""],[""1022"",""下水"",""げすい"",""名"",""下水道""],[""1023"",""パイプ"","""",""名"",""管道""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,202,12,159,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,title,夏は、表の馬辺に水をまく、いわゆる打…,夏天在家周围洒水,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,japanese,"[{""text"":""夏は、表の馬辺に水をまく、いわゆる打ちをするのが数が家""}]","[{""speaker"":"""",""text"":""夏は、家の周辺に水をまく、いわゆる打ち水をするのが我が家のルールである。朝打ち水をすることで、地面の熱が地上に逃げやすくなり、暑さ対策になる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,focus,[],"[""周辺"",""まく"",""我が家"",""地上""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,naturalChinese,"[""上酒水，可以止地面的熱度，避免太熱""]","[""夏天在家周围洒水，也就是所谓的“打水”，是我们家的规矩。早上洒水可以让地面的热更容易散到地表上方，从而应对暑热。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,originalChinese,"[""上酒水，可以止地面的熱度，避免太熱""]","[""我家在夏天时，会在家的周围洒水，洒水是我们家的规矩。早上洒水，可以让地面的热度挥发，避免太热。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,vocab,"[[""1024"",""周辺"","""","""",""周囲""],[""1025"",""動1"","""","""",""酒""],[""1026"",""我が家"","""","""",""我家""],[""1027"",""地上"","""","""",""地面""]]","[[""1024"",""周辺"",""しゅうへん"",""名"",""周边""],[""1025"",""まく"","""",""動1他"",""洒""],[""1026"",""我が家"",""わがや"",""名"",""我家""],[""1027"",""地上"",""ちじょう"",""名"",""地面""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,title,このテーブル傾いてない？,自己做的桌子有点倾斜,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,images,"[""assets/n2/pages/page-165.jpg""]","[""assets/n2/pages/page-165.jpg"",""assets/n2/pages/page-166.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,japanese,"[{""speaker"":""A"",""text"":""このテーブル傾いてない？""},{""speaker"":""B"",""text"":""あ、分かっちゃった？自分で作ったんだけど、板と脚を無""},{""text"":""真に固定するのが難しくて・・。""},{""speaker"":""A"",""text"":""なるほど。一度ばらばらにして、脚の長さを統一した方が""},{""text"":""とういつ""},{""text"":""いいかもね。板が来になっているかは、スマホアプリで""}]","[{""speaker"":""A"",""text"":""このテーブル傾いてない？""},{""speaker"":""B"",""text"":""あ、分かっちゃった？自分で作ったんだけど、板と脚を垂直に固定するのが難しくて…。""},{""speaker"":""A"",""text"":""なるほど。一度ばらばらにして、脚の長さを統一した方がいいかもね。板が水平になっているかは、スマホアプリで簡単に調べられるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,focus,[],"[""垂直"",""平行"",""固定［する］"",""統一［する］"",""水平"",""水平線""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,naturalChinese,"[""動3他 standardization, unity, unake uniform""]","[""A：这张桌子是不是有点歪？"",""B：啊，被你发现了？这是我自己做的，但要把桌板和桌脚垂直固定住很难。"",""A：原来如此。也许拆开一次，把桌脚长度统一一下比较好。桌板是不是水平，用手机应用就能轻松查出来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,originalChinese,"[""動3他 standardization, unity, unake uniform""]","[""A：这个桌子倾斜了吗？"",""B：啊，你发现了呀？我自己做的，但要把脚和面板垂直固定好难…。"",""A：原来如此。先拆掉一次然后把脚的长度统一比较好哦。用手机APP就可以很容易知道桌面是不是水平的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,vocab,"[[""1"",""とういつ"","""","""",""［統一］""],[""1028"",""垂直"","""","""",""垂直""],[""1030"",""名"","""","""",""動 3他 immobilization， fix in place""],[""1031"",""名"","""","""",""動3他 standardization, unity, unake uniform""],[""1032"",""水平"","""","""",""水平""]]","[[""1028"",""垂直"",""すいちょく"",""名"",""垂直""],[""1029"",""平行"",""へいこう"",""名"",""平行""],[""1030"",""固定［する］"",""こてい"",""名・動3他"",""固定""],[""1031"",""統一［する］"",""とういつ"",""名・動3他"",""统一""],[""1032"",""水平"",""すいへい"",""名"",""水平""],[""1033"",""水平線"",""すいへいせん"",""名"",""水平线""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,title,この辺りは都心への通勤に最適な距離で…,看似宜居却逐渐离开的地区,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,japanese,"[{""text"":""この辺りは都心への通勤に最適な距離であるため一見住みやす""}]","[{""speaker"":"""",""text"":""この辺りは都心への通勤に最適な距離であるため一見住みやすそうだが、飛行機が飛び交い騒々しいことに加え、地盤が沈んで道路が崩れる事件が起きたため、一人また一人と去っていく人が増えている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,focus,[],"[""都心"",""最適な"",""一見"",""騒々しい"",""地盤"",""去る""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,naturalChinese,"[""都心（京都中心）""]","[""这一带到市中心通勤距离很合适，乍看似乎很适合居住。但除了飞机飞来飞去很吵之外，还发生过地基下沉、道路塌陷的事件，因此一个接一个离开的人越来越多。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,originalChinese,"[""都心（京都中心）""]","[""这一带到都心的距离很合适通勤。看起来居住环境很好，但除了飞机飞来飞去很嘈杂以外，还发生了地面下沉、道路崩塌的事件。所以离开的居民是一个接一个一直在增加。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,vocab,"[[""1033"",""+ 水平線"","""","""",""名 horizon， horizontal line""],[""1034"",""都心"","""","""",""都心（京都中心）""],[""1035"",""最適な"","""","""",""最合造的""],[""1036"",""一見"","""","""",""看起来""],[""1037"",""騒々しい"","""","""",""嘈""],[""1038"",""地盤"","""","""",""地面""],[""1039"",""去る"","""","""",""1自 1eave""]]","[[""1034"",""都心"",""としん"",""名"",""市中心""],[""1035"",""最適な"",""さいてきな"",""ナ"",""最合适""],[""1036"",""一見"",""いっけん"",""副"",""乍看""],[""1037"",""騒々しい"",""そうぞうしい"",""イ"",""吵闹""],[""1038"",""地盤"",""じばん"",""名"",""地基""],[""1039"",""去る"",""さる"",""動1自"",""离开""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,title,製持って、ミステリーでは製的な悲劇の…,悬疑作品里的别墅舞台,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,japanese,"[{""speaker"":""A"",""text"":""製持って、ミステリーでは製的な悲劇の舞食になるよね。""},{""speaker"":""B"",""text"":""そうそう。玄関はもちろん裏口は開かないし、書斎にこも""},{""text"":""れば犯人に狙われるし。""},{""text"":""はんにん""},{""speaker"":""A"",""text"":""そして、決まって犯人は広々とした居間で明かされるよね。""}]","[{""speaker"":""A"",""text"":""別荘って、ミステリーでは典型的な悲劇の舞台になるよね。""},{""speaker"":""B"",""text"":""そうそう。玄関はもちろん裏口は開かないし、書斎にこもれば犯人に狙われるし。""},{""speaker"":""A"",""text"":""そして、決まって犯人は広々とした居間で明かされるよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,focus,[],"[""別荘"",""典型的な"",""悲劇"",""裏口"",""書斎"",""広々（と）"",""居間""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,naturalChinese,"[""A： 別墅在疑別中是典型的悲別舞台。B：対呀、玄是当然的，后都打""]","[""A：别墅在悬疑作品里常会成为典型的悲剧舞台。"",""B：对对。玄关不用说，后门也打不开，躲进书房又会被犯人盯上。"",""A：然后犯人总是在宽敞的客厅里被揭晓。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,originalChinese,"[""A： 別墅在疑別中是典型的悲別舞台。B：対呀、玄是当然的，后都打""]","[""A：别墅在悬疑剧中是典型的悲剧舞台。"",""B：对呀，玄关是当然的，连后门都打不开，躲在书斋里还会被犯人当成目标。"",""A：然后每次一定都是在广阔的客厅会真相大白，找出犯人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
