level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,60,4,59,naturalChinese,"[""A： 最近常常""]","[""A：最近我经常在社交平台上看到豹纹衣服，但我平时只穿素色衣服，所以有点抗拒。"",""B：是吗？像帽子、包包之类，只要稍微加一点小物，不就能成为很好的点缀吗？就像这张照片这样。"",""A：原来如此。仔细看有各种各样的样式呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,originalChinese,"[""A： 最近常常""]","[""A：最近常常在社交软件看见豹纹花纹的衣服，我平常都只穿素色的，所以我会觉得有点抗拒。"",""B：会吗？你看，像这张照片。可以添加一些像帽子，包包，小饰品等等，会有很好的强调效果吧？"",""A：原来如此。仔细一看有各式各样的样式呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,vocab,"[[""305"",""柄"","""","""",""花紋""],[""306"",""無地"","""","""",""素""],[""307"",""抵抗［する］"","""","""",""抗拒「反抗】""],[""308"",""キャップ"","""","""",""帽子""],[""309"",""付け加える"","""","""",""添加""],[""310"",""パターン"","""","""",""洋式""]]","[[""305"",""柄"",""がら"",""名"",""图案""],[""306"",""無地"",""むじ"",""名"",""素色""],[""307"",""抵抗［する］"",""ていこう"",""名・動3自"",""抗拒""],[""308"",""キャップ"","""",""名"",""帽子""],[""309"",""付け加える"",""つけくわえる"",""動2他"",""添加""],[""310"",""パターン"","""",""名"",""样式""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,title,本統領本会は、智的なイメージが強く、…,大总统夫人的时尚,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,japanese,"[{""text"":""本統領本会は、智的なイメージが強く、無い時代から合気が""}]","[{""speaker"":"""",""text"":""大統領夫人は、知的なイメージが強く、幅広い世代から人気がある。ここ数年は、上品なヘアスタイルと独特なファッションが世界各国のデザイナーから注目されている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,focus,[],"[""夫人"",""知的な"",""幅広い"",""上品な"",""下品な"",""独特な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,naturalChinese,"[""心統夫人就是很知性的印象，受泛年齢""]","[""总统夫人给人很知性的印象，受到广泛年龄层的欢迎。近几年，她高雅的发型和独特的时尚风格也受到世界各国设计师的关注。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,originalChinese,"[""心統夫人就是很知性的印象，受泛年齢""]","[""总统夫人就是很知性的印象，受到广泛年龄层的欢迎。在这几年，她高雅的发型和独特的打扮，受到世界各国的设计师瞩目。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,vocab,"[[""311"",""夫人"","""","""",""夫人""],[""312"",""知的な"","""","""",""知性的""],[""313"",""幅広い"","""","""",""""],[""314"",""上品な"","""","""",""高雅的""],[""315"",""→下品な"","""","""",""低俗的""],[""316"",""独特な"","""","""",""独特的""]]","[[""311"",""夫人"",""ふじん"",""名"",""夫人""],[""312"",""知的な"",""ちてきな"",""ナ"",""知性""],[""313"",""幅広い"",""はばひろい"",""イ"",""广泛""],[""314"",""上品な"",""じょうひんな"",""ナ"",""高雅""],[""315"",""下品な"",""げひんな"",""ナ"",""低俗""],[""316"",""独特な"",""どくとくな"",""ナ"",""独特""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,61,4,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,title,新しい会社で、ひげはだめだって注意さ…,公司不允许留胡子,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,japanese,"[{""speaker"":""A"",""text"":""新しい会社で、ひげはだめだって注意されたよ。日本のビ""},{""text"":""ちゅうい""},{""text"":""ジネスマナーって難しいね。""},{""speaker"":""B"",""text"":""そっか。野楽ではひげを告やしててもいいもんね。""},{""speaker"":""A"",""text"":""ひげは個性の一つだからね。""}]","[{""speaker"":""A"",""text"":""新しい会社で、ひげはだめだって注意されたよ。日本のビジネスマナーって難しいね。""},{""speaker"":""B"",""text"":""そっか。欧米ではひげを生やしててもいいもんね。""},{""speaker"":""A"",""text"":""ひげは個性の一つだからね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,focus,[],"[""ビジネス"",""ビジネスパーソン"",""欧米"",""生やす""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,naturalChinese,[],"[""A：新公司提醒我不能留胡子。日本的商务礼仪真难。"",""B：这样啊。在欧美留胡子也可以嘛。"",""A：胡子也是个性的一部分。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,originalChinese,[],"[""A：新公司叫我不能留胡子。日本的商业礼仪真的好难哦。"",""B：是哦。在欧美是可以留胡子的呀。"",""A：胡子算是一种个性吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,vocab,"[[""1"",""パーソン"","""","""",""欧美""],[""318"",""名"","""","""",""商伴""],[""319"",""欧米"","""","""",""欧美""],[""320"",""生やす"","""","""",""留""]]","[[""317"",""ビジネス"","""",""名"",""商务""],[""318"",""ビジネスパーソン"","""",""名"",""商务人士""],[""319"",""欧米"",""おうべい"",""名"",""欧美""],[""320"",""生やす"",""はやす"",""動1他"",""留""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,62,4,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,title,表日行われたアンケートでは、日の本気…,快时尚生产过剩,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,japanese,"[{""text"":""表日行われたアンケートでは、日の本気の本義が、3カ県""}]","[{""speaker"":"""",""text"":""先日行われたアンケートでは、日本の大学生の大半が、3カ月に1度以上ファストファッションを購入していると回答した。しかし、近年ではファストファッションが客のニーズを満たすために衣服を過剰に生産しているという批判の声も多数聞かれる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,focus,[],"[""大半"",""回答［する］"",""衣服"",""多数"",""多数決""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,naturalChinese,"[""声音表示，快吋尚了満足客戸的需求，辻度生衣服""]","[""前几天进行的问卷调查显示，大部分日本大学生回答说，每三个月至少会购买一次快时尚商品。然而，近年来也经常听到批评声音，认为快时尚为了满足顾客需求而过度生产衣服。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,originalChinese,"[""声音表示，快吋尚了満足客戸的需求，辻度生衣服""]","[""前几天的问卷调查显示，日本大学生的大部分都回答3个月就买一次快时尚衣服。但近年来也听到批评的声音表示，快时尚为了满足客户的需求，过度生产衣服。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,vocab,"[[""321"",""大半"","""","""",""大部分""],[""322"",""動3自"","""","""",""回答［行回答］""],[""323"",""衣服"","""","""",""衣服""],[""324"",""多数"","""","""",""多数""],[""325"",""名"","""","""",""多数表決［多数""]]","[[""321"",""大半"",""たいはん"",""名・副"",""大部分""],[""322"",""回答［する］"",""かいとう"",""名・動3自"",""回答""],[""323"",""衣服"",""いふく"",""名"",""衣服""],[""324"",""多数"",""たすう"",""名"",""多数""],[""325"",""多数決"",""たすうけつ"",""名"",""多数表决""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,63,4,61,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,title,今月の服、和っぽくてかわいいね。,把和服改成日常服,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,japanese,"[{""speaker"":""A"",""text"":""今月の服、和っぽくてかわいいね。""},{""speaker"":""B"",""text"":""ありがとう。おばあちゃんの着物を、普段着られるように""},{""text"":""ふだんき""},{""text"":""リメイクしたんだ。""},{""speaker"":""A"",""text"":""へえ、さすが。""},{""speaker"":""B"",""text"":""だから、ちょっと手入れが大変だけどね。""}]","[{""speaker"":""A"",""text"":""今日の服、和服っぽくてかわいいね。""},{""speaker"":""B"",""text"":""ありがとう。おばあちゃんの着物を、普段着られるようにリメイクしたんだ。""},{""speaker"":""A"",""text"":""へえ、さすが。""},{""speaker"":""B"",""text"":""絹だから、ちょっと手入れが大変だけどね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,focus,[],"[""和服"",""普段"",""絹"",""手入れ［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,naturalChinese,"[""A： 今天的衣服好像和服好可愛哦。B：測你""]","[""A：今天的衣服很像和服，真可爱。"",""B：谢谢。我把奶奶的和服改成了平时也能穿的款式。"",""A：哇，真厉害。"",""B：因为是丝绸，所以保养起来有点麻烦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,originalChinese,"[""A： 今天的衣服好像和服好可愛哦。B：測你""]","[""A：今天的衣服好像和服很可爱哦。"",""B：谢谢你。这是我把奶奶的和服拿来重改成平常也可以穿的款式。"",""A：是哦，真厉害。"",""B：因为是丝绸，所以比较不好保养。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,vocab,"[[""326"",""和服"","""","""",""和服""],[""327"",""普段"","""","""",""平常""],[""328"",""絹"","""","""",""鍋""],[""329"",""動3他"","""","""",""保【保］""]]","[[""326"",""和服"",""わふく"",""名"",""和服""],[""327"",""普段"",""ふだん"",""副"",""平常""],[""328"",""絹"",""きぬ"",""名"",""丝绸""],[""329"",""手入れ［する］"",""ていれ"",""名・動3他"",""保养""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,64,4,62,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,65,4,62,title,わ、,玄关鞋子堆满,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,65,4,62,japanese,"[{""speaker"":""A"",""text"":""わ、""},{""text"":""げんかん""},{""speaker"":""B"",""text"":""どれも長時間履いてると痛くって、どんどん新しいの買っ""},{""text"":""ちゃうんだよね。""},{""speaker"":""A"",""text"":""Bさんの足は人差し指が一番長いから、先がとがってるパ""},{""text"":""ンプスが家に合うと思うよ。艶が含わないと姿勢が悪くな""}]","[{""speaker"":""A"",""text"":""わ、玄関が靴だらけ！""},{""speaker"":""B"",""text"":""どれも長時間履いてると痛くって、どんどん新しいの買っちゃうんだよね。""},{""speaker"":""A"",""text"":""Bさんの足は人差し指が一番長いから、先がとがってるパンプスが足に合うと思うよ。靴が合わないと姿勢が悪くなるから気をつけて。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,65,4,62,focus,[],"[""～だらけ"",""とがる"",""姿勢""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,65,4,62,naturalChinese,[],"[""A：哇，玄关全是鞋！"",""B：每双穿久了都会痛，所以就不停买新的。"",""A：B 的脚是第二趾最长，所以我觉得前端尖的高跟鞋会适合你。鞋子不合脚会让姿势变差，要注意。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,65,4,62,originalChinese,[],"[""A：哇！玄关全都是鞋子！"",""B：每双都穿久了就痛，不自觉的就一直买新的。"",""A：你的脚是食指最长，所以我觉得应该要那种前端是尖的皮鞋才适合你。如果鞋子不和很容易导致姿势变坏，你要小心哦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
