level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,320,17,239,vocab,"[[""1632"",""部下"","""","""",""下属""],[""1633"",""有能な"","""","""",""有能力的""],[""1634"",""上司"","""","""",""上司""],[""1635"",""必ずしも～ない"","""","""",""未必""],[""1636"",""無能な"","""","""",""没用的""]]","[[""1632"",""部下"",""ぶか"",""名"",""部下""],[""1633"",""有能な"",""ゆうのうな"",""ナ"",""有能力""],[""1634"",""上司"",""じょうし"",""名"",""上司""],[""1635"",""必ずしも～ない"",""かならずしも"",""副"",""未必""],[""1636"",""無能な"",""むのうな"",""ナ"",""无能""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,title,会議で打ち合わせる重に、,会议前先传阅文件,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,japanese,"[{""text"":""会議で打ち合わせる重に、""}]","[{""speaker"":"""",""text"":""会議で打ち合わせる前に、文書を回覧して、先に目を通しておいてもらうといい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,focus,[],"[""打ち合わせる"",""打ち合わせ"",""文書"",""回覧［する］"",""目を通す""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,naturalChinese,"[""在浴淡会以前、先大家春一次文比較好""]","[""在会议上商讨之前，最好先传阅文件，让大家提前看一遍。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,originalChinese,"[""在浴淡会以前、先大家春一次文比較好""]","[""在洽谈会议之前，先让大家看一次传阅文书比较好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,vocab,"[[""1637"",""訂ち合わせる"","""","""",""冷淡""],[""1638"",""+打ち合わせ"","""","""",""冷淡""],[""1639"",""文書"","""","""",""文事""],[""1640"",""回覧［する］"","""","""",""待【伎院］""],[""1641"",""目を通す"","""","""",""動1自 1ook over""]]","[[""1637"",""打ち合わせる"",""うちあわせる"",""動2他"",""商讨""],[""1638"",""打ち合わせ"",""うちあわせ"",""名"",""商讨""],[""1639"",""文書"",""ぶんしょ"",""名"",""文件""],[""1640"",""回覧［する］"",""かいらん"",""名・動3他"",""传阅""],[""1641"",""目を通す"",""めをとおす"",""動1自"",""浏览""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,321,17,239,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,title,あの人,谦虚的公司高层,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,japanese,"[{""speaker"":""A"",""text"":""あの人""},{""text"":""も敬語を使うよね。""},{""speaker"":""B"",""text"":""そうそう。従業員にもいろいろ質問して学ぼうとするし、""},{""text"":""じゅうきょういん""},{""text"":""すごく謙虚な人だよね。""},{""text"":""けんきょ""}]","[{""speaker"":""A"",""text"":""あの人、重役なのによく現場に顔を出すし、誰と話すときも敬語を使うよね。""},{""speaker"":""B"",""text"":""そうそう。従業員にもいろいろ質問して学ぼうとするし、すごく謙虚な人だよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,focus,[],"[""重役"",""現場"",""従業員"",""謙虚な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,naturalChinese,"[""A： 那个人明明身処要""]","[""A：那个人明明是高层，却经常到现场露面，和谁说话都用敬语呢。"",""B：对啊。他也会向员工问各种问题并试着学习，是个非常谦虚的人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,originalChinese,"[""A： 那个人明明身処要""]","[""A：那个人明明身处要职，还会到现场露脸，而且不管对谁说话都是用敬语呢。"",""B：对呀。还会为了学习问员工各式各样的问题，真是个谦虚的人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,vocab,"[[""1642"",""重役"","""","""",""要""],[""1643"",""現場"","""","""",""現""],[""1644"",""従業員"","""","""",""""],[""1645"",""土"","""","""",""兼虚的""]]","[[""1642"",""重役"",""じゅうやく"",""名"",""高层""],[""1643"",""現場"",""げんば"",""名"",""现场""],[""1644"",""従業員"",""じゅうぎょういん"",""名"",""员工""],[""1645"",""謙虚な"",""けんきょな"",""ナ"",""谦虚""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,322,17,240,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,title,*サイトに「急暮」と書いてある食庫の…,仓库急招兼职,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,japanese,"[{""text"":""*サイトに「急暮」と書いてある食庫のバイトを思し込んだ""}]","[{""speaker"":"""",""text"":""求人サイトに「急募」と書いてある倉庫のバイトを申し込んだら、人手が足りていないようで、明日から来てくれと言われた。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,focus,[],"[""求人［する］"",""急募［する］"",""倉庫"",""人手""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,naturalChinese,"[""招人站有个色打工写着「急聘」，我就振了。好像説人手不足、叫我明天就去""]","[""我在招聘网站上申请了一个写着“急招”的仓库兼职，似乎他们人手不足，让我明天就去。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,originalChinese,"[""招人站有个色打工写着「急聘」，我就振了。好像説人手不足、叫我明天就去""]","[""我看见招聘网站有个仓库打工写着「急聘」，我就报名了。好像说人手不足，叫我明天就去。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,vocab,"[[""1646"",""名"","""","""",""招人［人］""],[""1647"",""動3他"","""","""",""""],[""1648"",""倉庫"","""","""",""色座""],[""1649"",""人手"","""","""",""人手""]]","[[""1646"",""求人［する］"",""きゅうじん"",""名・動3自"",""招聘""],[""1647"",""急募［する］"",""きゅうぼ"",""名・動3自"",""急招""],[""1648"",""倉庫"",""そうこ"",""名"",""仓库""],[""1649"",""人手"",""ひとで"",""名"",""人手""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,323,17,240,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,title,助きだった頃は絵料が無かったので、た…,助手时期拼命工作,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,japanese,"[{""text"":""助きだった頃は絵料が無かったので、たくさんの仕事を受け持""}]","[{""speaker"":"""",""text"":""助手だった頃は給料が低かったので、たくさんの仕事を受け持ち、狂ったように働きました。それで、正社員になって早く苦しい生活を抜け出したかったんです。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,focus,[],"[""助手"",""受け持つ"",""狂う"",""正社員""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,naturalChinese,[],"[""当助手的时候工资很低，所以我承担了很多工作，像疯了一样拼命工作。因此，我想早点成为正式员工，摆脱艰苦的生活。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,originalChinese,[],"[""还在当助手时薪资很低，所以我承接了很多工作，像发疯似的工作。然后我想快点成为正式员工，好摆脱那么辛苦的生活。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,vocab,"[[""1650"",""助手"","""","""",""助手""],[""1651"",""受け持つ"","""","""",""承包""],[""1652"",""まう"","""","""",""友""],[""1653"",""正社員"","""","""",""正式員工""]]","[[""1650"",""助手"",""じょしゅ"",""名"",""助手""],[""1651"",""受け持つ"",""うけもつ"",""動1他"",""承担""],[""1652"",""狂う"",""くるう"",""動1自"",""发疯""],[""1653"",""正社員"",""せいしゃいん"",""名"",""正式员工""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,324,17,241,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,title,イベントのポスターを、各階の掲示板に…,张贴并撤下活动海报,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,japanese,"[{""text"":""イベントのポスターを、各階の掲示板に貼っておいてもらえま""}]","[{""speaker"":"""",""text"":""イベントのポスターを、各階の掲示板に貼っておいてもらえますか。全部で8箇所です。で、イベントが終わったら、忘れずに剥がしておいてください。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,focus,[],"[""各～"",""貼る／張る"",""～箇所"",""剥がす""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,naturalChinese,"[""各位貼在各屋楼的公布。全部有8↑地方。然后等活結束后，別応了要撕掉""]","[""可以请你把活动海报贴在各楼层的公告板上吗？一共8处。然后活动结束后，请别忘了把它们撕下来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,originalChinese,"[""各位貼在各屋楼的公布。全部有8↑地方。然后等活結束后，別応了要撕掉""]","[""活动海报麻烦各位贴在各层楼的公布栏。全部有8个地方。然后等活动结束后，别忘了要撕掉。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,vocab,"[[""1654"",""各～"","""","""",""各～""],[""1655"",""貼る／張る"","""","""",""張貼""],[""1656"",""～箇所"","""","""",""~地方""],[""1657"",""剥がす"","""","""",""撕掉""]]","[[""1654"",""各～"",""かく"",""接頭"",""各""],[""1655"",""貼る／張る"",""はる"",""動1他"",""贴""],[""1656"",""～箇所"",""かしょ"",""接尾"",""处""],[""1657"",""剥がす"",""はがす"",""動1他"",""剥下""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,325,17,241,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,326,17,242,title,最近新しく入ったアシスタント、すごく…,可靠的新助理,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,326,17,242,japanese,"[{""speaker"":""A"",""text"":""最近新しく入ったアシスタント、すごく頼もしいよ。""},{""speaker"":""B"",""text"":""へー、どんなふうに？""},{""speaker"":""A"",""text"":""一つ一つの仕事の処理が、正確な上に速い。""},{""speaker"":""B"",""text"":""そうなんだ。うちの会事は優秀だね。無社では必事への不""},{""text"":""満をよく聞くけど。""},{""speaker"":""A"",""text"":""人事って、どうやって雇う人を選んでるんだろう。""},{""speaker"":""B"",""text"":""うーん・結長・熱じゃない？""},{""speaker"":""B"",""text"":""是哦～怎公説？A：每↑工作理的又快又正确。B：足哦。我的人事代。我常常听""}]","[{""speaker"":""A"",""text"":""最近新しく入ったアシスタント、すごく頼もしいよ。""},{""speaker"":""B"",""text"":""へー、どんなふうに？""},{""speaker"":""A"",""text"":""一つ一つの仕事の処理が、正確な上に速い。""},{""speaker"":""B"",""text"":""そうなんだ。うちの人事は優秀だね。他社では人事への不満をよく聞くけど。""},{""speaker"":""A"",""text"":""人事って、どうやって雇う人を選んでるんだろう。""},{""speaker"":""B"",""text"":""うーん…結局、勘じゃない？""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
